age,kindCd,neuterYn,processState,sexCd,weight,noticeSdt,noticeEdt,noticeDays,age2
2016,믹스견,U,0,F,7.6,2019-09-17,2019-09-27,10,3
2016,믹스견,U,1,F,5,2019-09-17,2019-09-27,10,3
2019,비숑 프리제,Y,0,M,6.1,2019-09-17,2019-09-27,10,0
2016,포메라니안,Y,0,M,5.1,2019-09-17,2019-09-27,10,3
2018,믹스견,U,0,M,11,2019-09-17,2019-09-24,7,1
2016,믹스견,U,0,F,3,2019-09-17,2019-09-27,10,3
2017,믹스견,U,0,M,4,2019-09-17,2019-09-27,10,2
2010,말티즈,U,0,M,2,2019-09-17,2019-09-27,10,9
2014,믹스견,U,0,M,12,2019-09-17,2019-09-27,10,5
2016,포메라니안,U,1,F,4,2019-09-17,2019-09-27,10,3
2019,말티즈,N,1,M,1,2019-09-17,2019-09-27,10,0
2019,믹스견,U,0,F,3.5,2019-09-17,2019-10-01,14,0
2017,푸들,Y,0,M,4.7,2019-09-17,2019-09-27,10,2
2017,믹스견,N,0,M,18,2019-09-17,2019-09-27,10,2
2017,시베리안 허스키,N,0,M,22,2019-09-17,2019-09-27,10,2
2019,믹스견,U,0,Q,25,2019-09-17,2019-09-27,10,0
2019,믹스견,U,0,F,5,2019-09-17,2019-09-27,10,0
2018,믹스견,N,0,M,7.24,2019-09-17,2019-09-27,10,1
2016,믹스견,N,0,M,10,2019-09-17,2019-09-27,10,3
2016,포메라니안,N,1,M,5,2019-09-17,2019-09-27,10,3
2016,비숑 프리제,U,1,F,4,2019-09-17,2019-09-27,10,3
2007,푸들,N,0,M,3,2019-09-17,2019-09-27,10,12
2011,믹스견,U,0,M,25,2019-09-17,2019-09-27,10,8
2019,믹스견,U,1,M,2,2019-09-17,2019-09-27,10,0
2019,믹스견,U,1,F,3,2019-09-17,2019-09-27,10,0
2019,믹스견,Y,1,M,2.4,2019-09-17,2019-09-27,10,0
2013,포메라니안,N,1,M,4,2019-09-17,2019-09-27,10,6
2012,퍼그,N,1,F,7,2019-09-17,2019-09-27,10,7
2016,푸들,U,0,F,2.7,2019-09-17,2019-09-27,10,3
2018,치와와,Y,1,M,2.3,2019-09-17,2019-09-27,10,1
2018,푸들,Y,0,M,5.1,2019-09-17,2019-09-27,10,1
2013,말티즈,N,0,M,4.2,2019-09-17,2019-09-27,10,6
2009,믹스견,U,0,F,17,2019-09-17,2019-09-27,10,10
2018,믹스견,U,1,M,16,2019-09-17,2019-09-27,10,1
2017,포메라니안,N,0,M,2.8,2019-09-17,2019-09-27,10,2
2015,믹스견,U,0,F,5,2019-09-16,2019-09-26,10,4
2016,믹스견,U,0,F,6,2019-09-16,2019-09-26,10,3
2019,믹스견,N,0,M,0.5,2019-09-16,2019-09-30,14,0
2019,믹스견,N,0,M,0.5,2019-09-16,2019-09-30,14,0
2019,믹스견,N,0,F,0.5,2019-09-16,2019-09-30,14,0
2019,믹스견,N,0,F,0.5,2019-09-16,2019-09-30,14,0
2019,믹스견,N,0,M,2,2019-09-16,2019-09-30,14,0
2019,믹스견,N,0,M,2,2019-09-16,2019-09-30,14,0
2019,믹스견,N,0,F,2,2019-09-16,2019-09-30,14,0
2019,믹스견,N,0,F,2,2019-09-16,2019-09-30,14,0
2019,믹스견,N,0,M,2,2019-09-16,2019-09-30,14,0
2019,믹스견,N,0,F,2,2019-09-16,2019-09-30,14,0
2018,믹스견,N,0,F,6,2019-09-16,2019-09-30,14,1
2019,믹스견,N,1,F,1,2019-09-16,2019-09-30,14,0
2019,믹스견,N,0,M,1,2019-09-16,2019-09-30,14,0
2018,믹스견,N,0,F,6,2019-09-16,2019-09-30,14,1
2019,믹스견,N,0,F,5,2019-09-16,2019-09-30,14,0
2018,믹스견,N,0,F,6,2019-09-16,2019-09-30,14,1
2018,믹스견,N,0,F,8,2019-09-16,2019-09-30,14,1
2018,믹스견,N,0,M,8,2019-09-16,2019-09-30,14,1
2017,차우차우,U,1,M,25,2019-09-16,2019-09-26,10,2
2019,믹스견,N,1,F,1,2019-09-16,2019-09-26,10,0
2016,믹스견,N,1,M,8,2019-09-16,2019-09-26,10,3
2018,믹스견,N,0,M,18,2019-09-16,2019-09-23,7,1
2019,믹스견,U,1,F,1,2019-09-16,2019-09-26,10,0
2019,믹스견,U,0,M,1,2019-09-16,2019-09-26,10,0
2018,스피츠,U,1,F,5,2019-09-16,2019-09-26,10,1
2019,푸들,U,1,M,3,2019-09-16,2019-09-26,10,0
2019,믹스견,N,0,F,1,2019-09-16,2019-09-26,10,0
2009,믹스견,U,0,F,5,2019-09-16,2019-09-26,10,10
2018,믹스견,U,0,Q,8,2019-09-16,2019-09-26,10,1
2018,믹스견,U,0,Q,3,2019-09-16,2019-09-26,10,1
2018,믹스견,U,0,Q,7,2019-09-16,2019-09-26,10,1
2019,믹스견,U,0,Q,2,2019-09-16,2019-09-26,10,0
2018,믹스견,N,0,M,3.5,2019-09-16,2019-09-26,10,1
2015,말티즈,Y,1,M,4.5,2019-09-16,2019-09-26,10,4
2019,믹스견,U,1,M,4,2019-09-16,2019-09-23,7,0
2019,믹스견,N,0,F,6,2019-09-16,2019-09-23,7,0
2019,믹스견,N,0,M,7,2019-09-16,2019-09-23,7,0
2018,믹스견,N,1,F,10,2019-09-16,2019-09-26,10,1
2019,믹스견,N,1,M,4,2019-09-16,2019-09-26,10,0
2017,시베리안 허스키,N,1,M,15,2019-09-16,2019-09-26,10,2
2016,믹스견,N,0,F,10,2019-09-16,2019-09-26,10,3
2014,셰퍼드,N,1,M,15,2019-09-16,2019-09-26,10,5
2014,셰퍼드,N,1,F,15,2019-09-16,2019-09-26,10,5
2018,믹스견,N,0,F,15,2019-09-16,2019-09-26,10,1
2015,믹스견,N,1,M,12,2019-09-16,2019-09-26,10,4
2015,믹스견,N,1,M,10,2019-09-16,2019-09-26,10,4
2018,믹스견,U,0,F,4,2019-09-16,2019-09-25,9,1
2018,믹스견,U,0,F,4,2019-09-16,2019-09-25,9,1
2015,진도견,U,0,F,15,2019-09-16,2019-09-25,9,4
2015,믹스견,N,0,F,10,2019-09-16,2019-09-26,10,4
2016,믹스견,N,0,M,7.3,2019-09-16,2019-09-26,10,3
2017,포메라니안,N,1,M,2.6,2019-09-16,2019-09-26,10,2
2018,믹스견,N,0,M,30,2019-09-16,2019-09-30,14,1
2019,믹스견,N,1,F,20,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,2,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,2,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,3,2019-09-16,2019-09-26,10,0
2018,믹스견,U,0,M,7,2019-09-16,2019-09-26,10,1
2018,믹스견,U,0,F,7,2019-09-16,2019-09-26,10,1
2018,믹스견,U,0,F,7,2019-09-16,2019-09-26,10,1
2015,믹스견,N,0,M,5,2019-09-16,2019-09-26,10,4
2009,믹스견,N,0,F,8,2019-09-16,2019-09-26,10,10
2016,달마시안,N,1,M,20,2019-09-16,2019-09-26,10,3
2016,푸들,N,1,F,5.5,2019-09-16,2019-09-25,9,3
2019,푸들,N,1,M,4.5,2019-09-16,2019-09-25,9,0
2019,포메라니안,Y,1,M,3.2,2019-09-16,2019-09-25,9,0
2015,스피츠,Y,1,M,10,2019-09-16,2019-09-25,9,4
2017,믹스견,U,0,F,3,2019-09-16,2019-09-23,7,2
2019,믹스견,U,0,F,1,2019-09-16,2019-09-23,7,0
2019,믹스견,U,0,M,1,2019-09-16,2019-09-23,7,0
2018,믹스견,U,1,M,25,2019-09-16,2019-09-23,7,1
2019,믹스견,N,0,M,20,2019-09-16,2019-09-26,10,0
2009,믹스견,N,0,F,5.1,2019-09-16,2019-09-23,7,10
2016,푸들,N,0,M,5,2019-09-16,2019-09-23,7,3
2017,푸들,N,1,M,3,2019-09-16,2019-09-26,10,2
2015,말티즈,Y,1,M,4,2019-09-16,2019-09-26,10,4
2019,믹스견,N,1,F,3,2019-09-16,2019-09-26,10,0
2011,믹스견,N,0,M,4,2019-09-16,2019-09-26,10,8
2012,믹스견,N,0,F,3.1,2019-09-16,2019-09-23,7,7
2015,믹스견,N,0,F,7.8,2019-09-16,2019-09-23,7,4
2016,포인터,N,0,M,15,2019-09-16,2019-09-26,10,3
2019,믹스견,U,0,F,3,2019-09-16,2019-09-26,10,0
2019,믹스견,U,0,F,1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,3.9,2019-09-16,2019-09-23,7,0
2019,믹스견,N,1,M,3.7,2019-09-16,2019-09-23,7,0
2019,믹스견,N,1,F,3.5,2019-09-16,2019-09-23,7,0
2019,믹스견,N,1,F,1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,F,1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,0,F,1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,3,2019-09-16,2019-09-26,10,0
2019,믹스견,N,0,F,1,2019-09-16,2019-09-26,10,0
2016,사모예드,N,0,F,15,2019-09-16,2019-09-26,10,3
2017,믹스견,N,0,M,8,2019-09-16,2019-09-26,10,2
2019,믹스견,N,1,F,6,2019-09-16,2019-09-26,10,0
2016,진도견,N,0,M,14,2019-09-16,2019-09-26,10,3
2017,푸들,N,1,M,5,2019-09-16,2019-09-26,10,2
2019,믹스견,N,1,F,6,2019-09-16,2019-09-26,10,0
2017,진도견,N,0,M,18,2019-09-16,2019-09-26,10,2
2017,믹스견,N,0,F,12.76,2019-09-16,2019-09-25,9,2
2019,믹스견,N,0,F,5.88,2019-09-16,2019-09-25,9,0
2019,믹스견,N,1,M,4.53,2019-09-16,2019-09-25,9,0
2019,믹스견,U,0,F,6,2019-09-16,2019-09-26,10,0
2018,요크셔 테리어,N,1,F,1.5,2019-09-16,2019-09-26,10,1
2017,삽살개,N,1,M,17,2019-09-16,2019-09-26,10,2
2017,삽살개,N,1,F,16.2,2019-09-16,2019-09-26,10,2
2017,치와와,Y,1,M,4.9,2019-09-16,2019-09-26,10,2
2011,코카 스파니엘,Y,1,M,9.9,2019-09-16,2019-09-26,10,8
2019,믹스견,N,1,M,2.3,2019-09-16,2019-09-26,10,0
2017,프렌치 불독,Y,1,M,13,2019-09-16,2019-09-26,10,2
2017,포메라니안,N,1,M,5.1,2019-09-16,2019-09-26,10,2
2019,믹스견,N,1,M,3.3,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,7,2019-09-16,2019-09-30,14,0
2014,믹스견,N,1,M,2.5,2019-09-16,2019-09-26,10,5
2012,비글,N,0,F,7,2019-09-16,2019-09-26,10,7
2019,푸들,N,1,M,2.8,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,M,1.3,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,F,1.1,2019-09-16,2019-09-26,10,0
2019,믹스견,N,1,F,1.1,2019-09-16,2019-09-26,10,0
2015,라브라도 리트리버,N,1,F,30,2019-09-16,2019-09-26,10,4
2016,말티즈,N,1,F,3.6,2019-09-16,2019-09-26,10,3
2018,믹스견,U,1,F,7.5,2019-09-16,2019-09-26,10,1
2019,믹스견,U,1,F,6,2019-09-16,2019-09-26,10,0
2018,푸들,N,0,M,2.5,2019-09-16,2019-09-26,10,1
2016,포메라니안,N,1,M,4,2019-09-16,2019-09-26,10,3
2019,믹스견,U,0,F,7,2019-09-16,2019-09-26,10,0
2019,믹스견,N,0,M,7,2019-09-16,2019-09-26,10,0
2016,스피츠,N,0,M,6.7,2019-09-16,2019-09-26,10,3
2019,믹스견,N,1,F,2.8,2019-09-16,2019-09-23,7,0
2019,믹스견,N,0,M,3.2,2019-09-16,2019-09-23,7,0
2019,믹스견,N,1,F,2.8,2019-09-16,2019-09-23,7,0
2019,믹스견,N,1,M,3.2,2019-09-16,2019-09-23,7,0
2019,믹스견,N,0,M,3.1,2019-09-16,2019-09-23,7,0
2017,믹스견,N,1,F,5.7,2019-09-16,2019-09-23,7,2
2017,믹스견,N,1,F,15.5,2019-09-16,2019-09-23,7,2
2015,푸들,N,0,M,3.2,2019-09-16,2019-09-23,7,4
2018,믹스견,N,0,F,8.2,2019-09-16,2019-09-23,7,1
2018,그레이트 피레니즈,N,0,M,15,2019-09-16,2019-09-23,7,1
2017,믹스견,N,0,M,17,2019-09-16,2019-09-23,7,2
2018,믹스견,N,1,M,8,2019-09-16,2019-09-23,7,1
2017,요크셔 테리어,N,1,M,2,2019-09-16,2019-09-26,10,2
2016,믹스견,N,1,M,23,2019-09-16,2019-09-26,10,3
2016,믹스견,U,1,F,16,2019-09-16,2019-09-26,10,3
2017,믹스견,U,1,F,4.7,2019-09-16,2019-09-26,10,2
2014,말티즈,U,1,F,2.9,2019-09-16,2019-09-26,10,5
2007,요크셔 테리어,U,0,F,2.5,2019-09-16,2019-09-23,7,12
2013,퍼그,U,1,F,6.7,2019-09-16,2019-09-23,7,6
2012,말티즈,Y,0,M,3.4,2019-09-16,2019-09-23,7,7
2019,푸들,Y,1,M,2.2,2019-09-16,2019-09-26,10,0
2015,포메라니안,N,1,F,2.4,2019-09-16,2019-09-26,10,4
2016,닥스훈트,U,1,M,5,2019-09-16,2019-09-26,10,3
2019,믹스견,N,0,M,7,2019-09-16,2019-09-26,10,0
2015,보더 콜리,Y,1,M,15,2019-09-16,2019-09-26,10,4
2013,말티즈,N,1,M,2.3,2019-09-16,2019-09-26,10,6
2013,포메라니안,U,1,F,3,2019-09-16,2019-09-26,10,6
2015,치와와,N,1,M,3,2019-09-16,2019-09-26,10,4
2016,믹스견,Y,1,M,5.5,2019-09-16,2019-09-26,10,3
2016,치와와,N,1,M,2,2019-09-16,2019-09-26,10,3
2016,닥스훈트,U,1,F,3,2019-09-16,2019-09-26,10,3
2019,믹스견,U,1,F,1.5,2019-09-16,2019-09-26,10,0
2010,푸들,N,1,M,4.7,2019-09-16,2019-09-26,10,9
2016,치와와,N,1,M,3,2019-09-16,2019-09-26,10,3
2015,치와와,U,0,F,4.3,2019-09-16,2019-09-26,10,4
2018,믹스견,U,0,F,14,2019-09-16,2019-09-26,10,1
2013,믹스견,U,0,F,5,2019-09-16,2019-09-26,10,6
2019,푸들,N,1,M,1,2019-09-16,2019-09-26,10,0
2017,믹스견,N,1,F,4,2019-09-16,2019-09-26,10,2
2014,믹스견,U,0,F,5.4,2019-09-16,2019-09-26,10,5
2016,믹스견,U,0,F,4,2019-10-02,2019-10-14,12,3
2017,시츄,N,0,F,6.32,2019-09-22,2019-10-02,10,2
2016,믹스견,N,0,M,21.35,2019-09-22,2019-10-02,10,3
2017,골든 리트리버,U,0,M,24.33,2019-09-22,2019-10-02,10,2
2018,믹스견,U,0,M,3,2019-09-20,2019-09-30,10,1
2017,믹스견,U,0,F,6,2019-09-20,2019-09-30,10,2
2017,믹스견,U,0,M,4,2019-09-20,2019-09-30,10,2
2018,믹스견,U,0,M,2,2019-09-20,2019-09-30,10,1
2018,믹스견,U,0,M,2,2019-09-20,2019-09-30,10,1
2017,스피츠,U,0,F,6,2019-09-18,2019-09-30,12,2
2013,포메라니안,N,1,M,3.4,2019-09-17,2019-09-26,9,6
2019,믹스견,N,1,F,4,2019-09-17,2019-09-26,9,0
2018,말티즈,N,1,M,4,2019-09-17,2019-10-02,15,1
2018,닥스훈트,N,0,M,5,2019-09-17,2019-10-02,15,1
2017,믹스견,N,0,M,13,2019-09-17,2019-09-27,10,2
2019,믹스견,N,0,M,2.8,2019-09-17,2019-09-27,10,0
2017,셰퍼드,U,1,F,20,2019-09-16,2019-09-26,10,2
2019,요크셔 테리어,U,1,M,5,2019-09-16,2019-09-26,10,0
2018,말티즈,U,1,M,4,2019-09-16,2019-09-26,10,1
2018,믹스견,U,0,Q,5,2019-09-16,2019-09-26,10,1
2018,믹스견,N,0,M,10,2019-09-16,2019-09-26,10,1
2012,시츄,U,0,F,4.5,2019-09-16,2019-09-26,10,7
2019,진도견,U,1,F,5.5,2019-09-16,2019-09-26,10,0
2018,믹스견,N,1,F,9,2019-09-16,2019-09-26,10,1
2018,믹스견,N,0,M,11,2019-09-16,2019-09-26,10,1
2017,믹스견,N,1,M,4,2019-09-16,2019-09-26,10,2
2019,믹스견,N,1,M,0.8,2019-09-16,2019-09-26,10,0
2016,믹스견,N,0,M,7,2019-09-16,2019-09-26,10,3
2016,믹스견,N,0,M,25,2019-09-16,2019-09-30,14,3
2019,믹스견,N,0,M,10,2019-09-16,2019-09-30,14,0
2018,믹스견,U,0,F,14,2019-09-16,2019-09-26,10,1
2017,믹스견,U,0,F,7,2019-09-16,2019-09-26,10,2
2018,믹스견,U,0,M,18,2019-09-16,2019-09-26,10,1
2017,믹스견,U,0,M,10,2019-09-16,2019-09-26,10,2
2018,믹스견,U,0,M,30,2019-09-16,2019-09-26,10,1
2016,말티즈,Y,1,M,3,2019-09-16,2019-09-26,10,3
2017,믹스견,U,0,M,8,2019-09-16,2019-09-26,10,2
2013,푸들,N,1,F,4.4,2019-09-16,2019-09-26,10,6
2019,믹스견,N,0,F,4.91,2019-09-16,2019-09-25,9,0
2017,믹스견,N,0,F,11.38,2019-09-16,2019-09-25,9,2
2016,푸들,N,0,M,4.86,2019-09-16,2019-09-25,9,3
2019,믹스견,U,0,F,2.59,2019-09-16,2019-09-25,9,0
2019,믹스견,N,0,F,2.58,2019-09-16,2019-09-25,9,0
2019,믹스견,N,0,F,2.57,2019-09-16,2019-09-25,9,0
2019,믹스견,N,0,F,2.56,2019-09-16,2019-09-25,9,0
2019,믹스견,Y,0,F,2.55,2019-09-16,2019-09-25,9,0
2019,믹스견,N,0,F,2.54,2019-09-16,2019-09-25,9,0
2017,믹스견,N,0,F,13.22,2019-09-16,2019-09-25,9,2
2018,스피츠,Y,0,M,7.1,2019-09-16,2019-09-26,10,1
2018,푸들,U,1,F,3,2019-09-16,2019-09-26,10,1
2014,치와와,Y,1,M,5,2019-09-16,2019-09-26,10,5
2017,믹스견,N,1,F,5.85,2019-09-16,2019-09-26,10,2
2019,믹스견,N,0,M,5.5,2019-09-16,2019-09-26,10,0
2017,웰시 코기 펨브로크,N,1,M,12.5,2019-09-15,2019-09-25,10,2
2014,믹스견,U,0,M,5,2019-09-15,2019-09-25,10,5
2018,믹스견,N,0,M,15,2019-09-15,2019-09-25,10,1
2019,믹스견,N,1,M,4,2019-09-15,2019-09-25,10,0
2019,믹스견,N,1,M,1,2019-09-15,2019-09-25,10,0
2019,믹스견,N,1,M,1,2019-09-15,2019-09-25,10,0
2014,골든 리트리버,Y,1,M,30,2019-09-15,2019-09-24,9,5
2019,진도견,N,0,M,8,2019-09-15,2019-09-24,9,0
2018,웰시 코기 펨브로크,N,1,F,9,2019-09-15,2019-09-24,9,1
2019,믹스견,N,1,M,2,2019-09-15,2019-09-24,9,0
2019,믹스견,N,1,F,2,2019-09-15,2019-09-24,9,0
2019,믹스견,N,1,F,2,2019-09-15,2019-09-24,9,0
2019,믹스견,N,1,F,2,2019-09-15,2019-09-24,9,0
2016,믹스견,U,1,F,4,2019-09-15,2019-09-24,9,3
2016,말티즈,U,1,F,4,2019-09-15,2019-09-24,9,3
2018,진도견,N,1,F,10,2019-09-15,2019-09-24,9,1
2019,믹스견,N,1,M,6,2019-09-15,2019-09-27,12,0
2019,푸들,N,1,M,3.9,2019-09-15,2019-09-25,10,0
2018,믹스견,N,0,M,20,2019-09-15,2019-09-26,11,1
2019,믹스견,U,0,F,10,2019-09-15,2019-09-25,10,0
2019,믹스견,N,1,M,4,2019-09-15,2019-09-23,8,0
2014,닥스훈트,N,0,F,8,2019-09-15,2019-09-23,8,5
2014,믹스견,N,0,F,4.8,2019-09-15,2019-09-23,8,5
2018,시츄,N,1,F,3.8,2019-09-15,2019-09-23,8,1
2019,웰시 코기 펨브로크,U,1,F,3,2019-09-15,2019-09-25,10,0
2015,믹스견,N,1,F,4.7,2019-09-15,2019-09-25,10,4
2015,닥스훈트,Y,1,M,5.8,2019-09-15,2019-09-25,10,4
2017,푸들,N,1,M,3.5,2019-09-15,2019-09-25,10,2
2019,믹스견,N,1,F,1,2019-09-15,2019-09-25,10,0
2019,믹스견,N,1,F,1,2019-09-15,2019-09-25,10,0
2018,믹스견,N,1,M,5,2019-09-15,2019-09-25,10,1
2018,믹스견,N,1,M,10,2019-09-15,2019-09-25,10,1
2018,믹스견,U,0,M,4,2019-09-20,2019-09-30,10,1
2017,믹스견,U,0,M,4,2019-09-20,2019-09-30,10,2
2013,시츄,N,0,M,3.2,2019-09-20,2019-09-30,10,6
2016,믹스견,N,0,M,5,2019-09-20,2019-09-30,10,3
2016,요크셔 테리어,N,1,M,5,2019-09-19,2019-09-30,11,3
2012,말티즈,N,1,F,2.2,2019-09-17,2019-09-26,9,7
2019,믹스견,N,1,M,1.3,2019-09-17,2019-09-27,10,0
2019,믹스견,N,1,F,1.3,2019-09-17,2019-09-27,10,0
2016,진도견,U,0,F,20,2019-09-17,2019-09-27,10,3
2015,포메라니안,N,1,F,3,2019-09-16,2019-09-26,10,4
2016,믹스견,U,1,F,25,2019-09-16,2019-09-26,10,3
2019,믹스견,U,0,F,7,2019-09-16,2019-09-26,10,0
2017,포메라니안,Y,1,F,4.56,2019-09-16,2019-09-26,10,2
2019,믹스견,N,1,F,1.5,2019-09-16,2019-09-26,10,0
2017,진도견,N,1,F,14,2019-09-16,2019-09-26,10,2
2019,말티즈,N,1,F,2.5,2019-09-16,2019-09-26,10,0
2017,라브라도 리트리버,N,0,M,23,2019-09-16,2019-09-30,14,2
2017,믹스견,U,0,M,7,2019-09-16,2019-09-26,10,2
2017,믹스견,U,0,F,4,2019-09-16,2019-09-26,10,2
2019,믹스견,N,1,F,2.5,2019-09-16,2019-09-26,10,0
2019,믹스견,U,0,F,3.4,2019-09-16,2019-09-26,10,0
2018,푸들,U,1,F,3.1,2019-09-16,2019-09-26,10,1
2018,포메라니안,U,1,F,5.5,2019-09-16,2019-09-26,10,1
2018,보더 콜리,U,1,F,13,2019-09-16,2019-09-26,10,1
2016,말티즈,Y,0,M,4.5,2019-09-16,2019-09-26,10,3
2012,말티즈,N,0,F,4,2019-09-16,2019-09-26,10,7
2015,웰시 코기 펨브로크,N,1,M,13.5,2019-09-16,2019-09-26,10,4
2014,믹스견,N,0,M,8.5,2019-09-16,2019-09-26,10,5
2002,말티즈,N,0,M,6.5,2019-09-16,2019-09-26,10,17
2015,퍼그,N,1,M,8,2019-09-16,2019-09-26,10,4
2019,믹스견,N,0,M,2.9,2019-09-16,2019-09-26,10,0
2009,믹스견,U,0,F,5.8,2019-09-16,2019-09-26,10,10
2016,푸들,N,0,M,5.9,2019-09-15,2019-09-25,10,3
2018,말티즈,N,1,M,2,2019-09-14,2019-09-24,10,1
2018,요크셔 테리어,N,1,F,2.5,2019-09-14,2019-09-24,10,1
2018,믹스견,N,0,M,21,2019-09-14,2019-09-24,10,1
2019,믹스견,N,1,F,3,2019-09-14,2019-09-23,9,0
2017,푸들,N,1,M,3.2,2019-09-14,2019-09-24,10,2
2018,아메리칸 스태퍼드셔 테리어,U,0,F,19.5,2019-09-14,2019-09-24,10,1
2019,믹스견,N,0,M,2.83,2019-09-14,2019-09-23,9,0
2017,믹스견,N,0,F,11.53,2019-09-14,2019-09-23,9,2
2019,믹스견,N,0,F,4.76,2019-09-14,2019-09-23,9,0
2019,믹스견,N,0,M,4.75,2019-09-14,2019-09-23,9,0
2017,달마시안,N,1,F,25,2019-09-14,2019-09-24,10,2
2016,휘펫,N,1,M,15,2019-09-14,2019-09-26,12,3
2017,스피츠,N,1,F,3.5,2019-09-14,2019-09-24,10,2
2019,믹스견,N,1,M,1,2019-09-14,2019-09-24,10,0
2017,말티즈,U,1,M,1.7,2019-09-14,2019-09-24,10,2
2017,말티즈,N,1,M,3,2019-09-14,2019-09-24,10,2
2015,시츄,N,1,M,7,2019-09-14,2019-09-24,10,4
2018,믹스견,N,1,M,13,2019-09-14,2019-09-24,10,1
2011,믹스견,Y,0,M,7,2019-09-14,2019-09-24,10,8
2019,믹스견,N,0,F,3,2019-09-14,2019-09-24,10,0
2019,믹스견,N,0,M,3,2019-09-14,2019-09-24,10,0
2017,믹스견,U,0,Q,3,2019-10-02,2019-10-14,12,2
2017,믹스견,U,0,Q,3,2019-10-02,2019-10-14,12,2
2017,믹스견,U,1,F,3,2019-10-02,2019-10-14,12,2
2017,믹스견,U,0,F,3,2019-10-02,2019-10-14,12,2
2017,믹스견,U,0,F,3,2019-10-02,2019-10-14,12,2
2018,믹스견,N,0,M,6.25,2019-09-25,2019-10-07,12,1
2018,믹스견,N,0,F,5.37,2019-09-25,2019-10-07,12,1
2016,믹스견,N,1,M,12,2019-09-21,2019-10-01,10,3
2017,믹스견,U,0,F,13,2019-09-20,2019-09-30,10,2
2017,믹스견,U,0,M,7,2019-09-20,2019-09-30,10,2
2017,믹스견,U,0,M,10,2019-09-20,2019-09-30,10,2
2017,포메라니안,U,1,M,3,2019-09-20,2019-09-30,10,2
2018,믹스견,N,1,F,2.2,2019-09-20,2019-09-30,10,1
2016,믹스견,U,1,F,3.4,2019-09-17,2019-09-27,10,3
2019,진도견,U,1,F,10,2019-09-17,2019-09-27,10,0
2019,진도견,U,1,M,10,2019-09-17,2019-09-27,10,0
2019,진도견,U,1,M,10,2019-09-17,2019-09-27,10,0
2018,믹스견,N,0,M,13,2019-09-17,2019-09-27,10,1
2018,믹스견,U,1,F,4,2019-09-17,2019-09-27,10,1
2018,시바,N,0,M,8.2,2019-09-17,2019-09-27,10,1
2018,믹스견,N,0,F,5,2019-09-16,2019-09-26,10,1
2019,믹스견,Y,1,F,3,2019-09-16,2019-09-26,10,0
2016,믹스견,N,1,F,25,2019-09-16,2019-09-23,7,3
2014,말티즈,U,1,F,3,2019-09-16,2019-09-26,10,5
2014,믹스견,U,0,F,13,2019-09-16,2019-09-26,10,5
2015,푸들,Y,1,M,5,2019-09-16,2019-09-26,10,4
2014,믹스견,N,1,F,15,2019-09-16,2019-09-26,10,5
2019,믹스견,N,1,F,3.1,2019-09-16,2019-09-26,10,0
2017,잉글리쉬 세터,U,0,F,15.6,2019-09-16,2019-09-26,10,2
2017,믹스견,N,1,M,8,2019-09-16,2019-09-26,10,2
2017,푸들,N,1,M,6,2019-09-16,2019-09-26,10,2
2017,웰시 코기 펨브로크,N,1,M,2,2019-09-16,2019-09-26,10,2
2016,포메라니안,U,1,M,4,2019-09-16,2019-09-26,10,3
2016,포메라니안,U,1,M,4,2019-09-16,2019-09-26,10,3
2017,퍼그,N,1,F,5,2019-09-16,2019-09-26,10,2
2018,믹스견,N,1,M,23,2019-09-16,2019-09-26,10,1
2018,진도견,U,0,F,20,2019-09-16,2019-09-26,10,1
2018,시베리안 허스키,U,1,F,25,2019-09-16,2019-09-26,10,1
2017,말티즈,N,1,M,4,2019-09-16,2019-09-24,8,2
2015,라브라도 리트리버,N,0,F,20,2019-09-14,2019-09-23,9,4
2016,믹스견,N,1,F,2,2019-09-14,2019-09-23,9,3
2019,믹스견,N,0,F,3.85,2019-09-14,2019-09-23,9,0
2016,말티즈,Y,1,M,3,2019-09-14,2019-09-24,10,3
2012,믹스견,U,0,Q,7,2019-09-13,2019-09-23,10,7
2014,닥스훈트,N,1,M,8,2019-09-13,2019-09-23,10,5
2015,닥스훈트,N,1,F,7.5,2019-09-13,2019-09-23,10,4
